Fecha;Tipo;Titulo;Contenido;Links;Imagen
Junio 2024;Principal;¡Te presentamos nuestro boletín informativo!;Cada mes vamos a usar esta herramienta para compartir con vos las novedades en lo que respecta a nuestra comisión, como  las resoluciones de nuestra última reunión, notas informativas, data sobre eventos o actividades o lo que surja de común acuerdo en las reuniones de comisión.|Si querés aportar ideas para compartir a través de este medio no dudes en escribirnos!;;
Junio 2024;Nota;Reuniones mensuales de Comisión;Los segundos lunes de cada mes nos reunimos para tratar temas referidos a nuestra participación dentro de la Federación como comisión. |La próxima será el 8 de julio.Si querés participar en la próxima reunión no dudes en sumarte!;Acta preliminar de la última reunión,https://bit.ly/3VUKBEA|Link de invitacion al zoom de la reunion,https://bit.ly/3xhyp7j;
Junio 2024;Nota;Disolución de la Subsecretaría contra la Violencia de Género;"A principios de este mes y peligrosamente cerca de la manifestación anual del #NiUnaMenos el Ministerio de Justicia comunicó la disolución de la Subsecretaría contra la Violencia de Género, espacio bajo su órbita jerárquica luego de la eliminación del Ministerio de las Mujeres, Géneros y Diversidad, concretando así su cierre definitivo[1].|Desde nuestra Comisión expresamos nuestra más profunda preocupación, considerando que esta medida lleva consigo consecuencias gravísimas, como el desfinanciamiento de la línea 144 de ayuda a víctimas de violencia de género que funciona desde hace 10 años y recibía, al menos hasta su desfinanciamiento, alrededor de 300 llamadas diarias[2].|Consideramos que posicionarnos frente a este tema es importante porque afecta de manera directa a las integrantes de nuestra comunidad. En un país en el que una mujer es asesinada cada 31 horas[3] las políticas públicas de protección son fundamentales para el pleno ejercicio de nuestros derechos.";Comunicado del ministerio de justicia,https://twitter.com/jusgobar/status/1798884359727894867?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1798884359727894867%7Ctwgr%5E0af3ea092e369777c5d7ee478ab78813e17ab682%7Ctwcon%5Es1_c10&ref_url=https%3A%2F%2Fcanal12web.com%2Fpolitica%2Fmujer-es-eliminada-linea-144%2F|Informe - Linea 144 - Enero/junio 2023,https://www.argentina.gob.ar/generos/linea-144/datos-publicos-de-la-linea-144-enero-junio-2023|Informe - a 9 años del #NiUnaMenos - Ahora que si nos ven,https://storage.googleapis.com/observatorio-api-content/2015_2024_Informe_9_anos_NUM_00173a9890/2015-2024_Informe_9_anos_NUM_2015_2024_Informe_9_anos_NUM_00173a9890.pdf;
Junio 2024;Nota;Taller de Defensa Personal;"De cara a las problemáticas conocidas y ante la escalada de casos de violencia contra las mujeres y diversidades, desde la Comisión de la Mujer organizamos un Taller de Defensa Personal abierto a miembros de nuestra comunidad, con cualquier graduación y tiempo de práctica en la disciplina.|El mismo tendrá lugar el día sábado 24 de agosto de 15 a 17 hs en lugar a confirmar.|¡Vení con ropa cómoda y ganas de pasar un buen rato!";;
